platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:15,11,GLASER,Julian,,Basler Trommelakademie,Walliser,,,,447,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:45,11,GLASER,Julian,,Basler Trommelakademie,Celanese,,,,447,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:51,12,MINDER,Philian,,Naarebaschi-Clique Basel,,,,,448,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:21,12,MINDER,Philian,,Naarebaschi-Clique Basel,Celanese,,,,448,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:51,12,MINDER,Philian,,Naarebaschi-Clique Basel,Faschtewaje,,,,448,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:57,13,WEBER,Noé,,TV Solothurn,,,,,449,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:27,13,WEBER,Noé,,TV Solothurn,Soletta,,,,449,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:57,13,WEBER,Noé,,TV Solothurn,Newcomer,,,,449,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,10:03,14,LANGENDORF,Tim,,TV Wädenswil,,,,,450,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:33,14,LANGENDORF,Tim,,TV Wädenswil,Dänl,,,,450,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:03,14,LANGENDORF,Tim,,TV Wädenswil,Moskito,,,,450,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,10:15,16,RUF,Lionel Fynn,,TV Biberist,,,,,452,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:45,16,RUF,Lionel Fynn,,TV Biberist,Meilestei,,,,452,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:15,16,RUF,Lionel Fynn,,TV Biberist,Piccolino,,,,452,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,10:21,17,HERMANN,Marlon,,TV Laupersdorf-Thal,,,,,453,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:51,17,HERMANN,Marlon,,TV Laupersdorf-Thal,Flight 16-80,,,,453,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:21,17,HERMANN,Marlon,,TV Laupersdorf-Thal,Gremlins,,,,453,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,10:45,18,STAMERRA,Valentina,,TV Arth-Goldau,,,,,454,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:15,18,STAMERRA,Valentina,,TV Arth-Goldau,SchmuDo,,,,454,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:45,18,STAMERRA,Valentina,,TV Arth-Goldau,Empire,,,,454,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,10:51,19,SCHMID,Anic,,Tambouren Mümliswil-Ramiswil,,,,,455,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:21,19,SCHMID,Anic,,Tambouren Mümliswil-Ramiswil,Spassvogel,,,,455,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:51,19,SCHMID,Anic,,Tambouren Mümliswil-Ramiswil,Soundcheck,,,,455,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,10:57,20,SCHLEUNIGER,Ayden,,Fasnachtzunft Ryburg,,,,,456,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:27,20,SCHLEUNIGER,Ayden,,Fasnachtzunft Ryburg,LagoMio,,,,456,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:57,20,SCHLEUNIGER,Ayden,,Fasnachtzunft Ryburg,Moskito,,,,456,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:03,21,MAIER,Nico,,Fasnachtzunft Ryburg,,,,,457,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:33,21,MAIER,Nico,,Fasnachtzunft Ryburg,LagoMio,,,,457,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:03,21,MAIER,Nico,,Fasnachtzunft Ryburg,Moskito,,,,457,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:09,22,LI,Shane,,TV Schaffhausen,,,,,458,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:39,22,LI,Shane,,TV Schaffhausen,Souris,,,,458,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:09,22,LI,Shane,,TV Schaffhausen,Omega,,,,458,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:15,23,WERTHMÜLLER,Mâel,,TV Kirchberg,,,,,459,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:45,23,WERTHMÜLLER,Mâel,,TV Kirchberg,Spassmacher,,,,459,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:15,23,WERTHMÜLLER,Mâel,,TV Kirchberg,Sommerregen,,,,459,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:21,24,GACHET,Luc,,TV Steinen,,,,,460,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:51,24,GACHET,Luc,,TV Steinen,Faschtewaje,,,,460,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:21,24,GACHET,Luc,,TV Steinen,Energy,,,,460,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:27,25,MEIER,Manuel,,Stadttambouren Wil,,,,,461,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:57,25,MEIER,Manuel,,Stadttambouren Wil,Flight 16-80,,,,461,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:27,25,MEIER,Manuel,,Stadttambouren Wil,Empire,,,,461,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:33,26,HEGGLIN,Lars,,Musikschule Unterägeri,,,,,462,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:03,26,HEGGLIN,Lars,,Musikschule Unterägeri,Böögg,,,,462,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:33,26,HEGGLIN,Lars,,Musikschule Unterägeri,Mungg,,,,462,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:39,27,RÖSTI,Silja,,Tambouren Spiez,,,,,463,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:09,27,RÖSTI,Silja,,Tambouren Spiez,Mümliswiler,,,,463,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:39,27,RÖSTI,Silja,,Tambouren Spiez,Marching Drummer,,,,463,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:45,28,HÖSLI,Janis,,Glarner TV Näfels,,,,,464,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:15,28,HÖSLI,Janis,,Glarner TV Näfels,Ueli,,,,464,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:45,28,HÖSLI,Janis,,Glarner TV Näfels,Moskito,,,,464,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:51,29,BUCHS,Mathis,,Zaehringia Fribourg,,,,,465,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:21,29,BUCHS,Mathis,,Zaehringia Fribourg,Croisillon,,,,465,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:51,29,BUCHS,Mathis,,Zaehringia Fribourg,Empire,,,,465,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,11:57,30,RAMOS SILVA,Naïm,,Zaehringia Fribourg,,,,,466,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:27,30,RAMOS SILVA,Naïm,,Zaehringia Fribourg,Croisillon,,,,466,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:57,30,RAMOS SILVA,Naïm,,Zaehringia Fribourg,Omega,,,,466,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,13:30,31,TARDIO,Romeo,,TV der Stadt Kreuzlingen,,,,,467,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:00,31,TARDIO,Romeo,,TV der Stadt Kreuzlingen,Chinderfäscht-Marsch,,,,467,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:30,31,TARDIO,Romeo,,TV der Stadt Kreuzlingen,Schweiz.u.Franz.Tagwacht,,,,467,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,13:36,32,WAMPFLER,Géraldine,,TV Murten,,,,,468,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:06,32,WAMPFLER,Géraldine,,TV Murten,Let's Go Drums,,,,468,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:36,32,WAMPFLER,Géraldine,,TV Murten,Binggis,,,,468,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,13:42,33,KELLER,Andri,,TV Fürstenland Gossau,,,,,469,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:12,33,KELLER,Andri,,TV Fürstenland Gossau,Celanese,,,,469,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:42,33,KELLER,Andri,,TV Fürstenland Gossau,First Step,,,,469,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,13:48,34,PIRONATO,Elio,,TV Fürstenland Gossau,,,,,470,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:18,34,PIRONATO,Elio,,TV Fürstenland Gossau,Celanese,,,,470,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:48,34,PIRONATO,Elio,,TV Fürstenland Gossau,First Step,,,,470,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,13:54,35,HÄSSIG,Joel,,TV Fürstenland Gossau,,,,,471,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:24,35,HÄSSIG,Joel,,TV Fürstenland Gossau,Flight 16-80,,,,471,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:54,35,HÄSSIG,Joel,,TV Fürstenland Gossau,First Step,,,,471,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:00,36,EBNETER,Jeremia,,TV Fürstenland Gossau,,,,,472,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:30,36,EBNETER,Jeremia,,TV Fürstenland Gossau,Flight 16-80,,,,472,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:00,36,EBNETER,Jeremia,,TV Fürstenland Gossau,First Step,,,,472,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:06,37,MARGELIST,Fiero,,TPV Visp,,,,,473,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:36,37,MARGELIST,Fiero,,TPV Visp,Zic Zac,,,,473,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:06,37,MARGELIST,Fiero,,TPV Visp,Moskito,,,,473,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:12,38,TROGER,Lias,,TPV Heidenbiel Raron-St.Germ,,,,,474,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:42,38,TROGER,Lias,,TPV Heidenbiel Raron-St.Germ,Quinqua,,,,474,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:12,38,TROGER,Lias,,TPV Heidenbiel Raron-St.Germ,Loch Ness,,,,474,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:18,39,KÜNZLE,Elia,,MG Appenzell,,,,,475,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:48,39,KÜNZLE,Elia,,MG Appenzell,Flight 16-80,,,,475,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:18,39,KÜNZLE,Elia,,MG Appenzell,Newcomer,,,,475,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:24,40,ZUBER,Thibault,,Tambours et Fifres Sierrois,,,,,476,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:54,40,ZUBER,Thibault,,Tambours et Fifres Sierrois,Bambino,,,,476,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:24,40,ZUBER,Thibault,,Tambours et Fifres Sierrois,Calibra,,,,476,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:30,41,PFAFFEN,Alexander,,TPV Sektion Rhone,,,,,477,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:00,41,PFAFFEN,Alexander,,TPV Sektion Rhone,Binggis,,,,477,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:30,41,PFAFFEN,Alexander,,TPV Sektion Rhone,Papaya,,,,477,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:36,42,EBERHARDT,Finn,,TV Edelweiss Erschmatt,,,,,478,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:06,42,EBERHARDT,Finn,,TV Edelweiss Erschmatt,Strizzi,,,,478,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:36,42,EBERHARDT,Finn,,TV Edelweiss Erschmatt,Empire,,,,478,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:42,43,MURMANN,Fabio,,TV Edelweiss Erschmatt,,,,,479,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:12,43,MURMANN,Fabio,,TV Edelweiss Erschmatt,Strizzi,,,,479,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:42,43,MURMANN,Fabio,,TV Edelweiss Erschmatt,Loch Ness,,,,479,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:48,44,VOLKEN,Severin,,TV Edelweiss Erschmatt,,,,,480,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:18,44,VOLKEN,Severin,,TV Edelweiss Erschmatt,Strizzi,,,,480,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:48,44,VOLKEN,Severin,,TV Edelweiss Erschmatt,Loch Ness,,,,480,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,14:54,45,LEDERMANN,Jonas,,TPV Burg Unterbäch,,,,,481,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:24,45,LEDERMANN,Jonas,,TPV Burg Unterbäch,Globi,,,,481,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:54,45,LEDERMANN,Jonas,,TPV Burg Unterbäch,Papaya,,,,481,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,15:00,46,DURON,Thomas,,Tambours Cadets de Genève,,,,,482,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:30,46,DURON,Thomas,,Tambours Cadets de Genève,Dobry Den,,,,482,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:00,46,DURON,Thomas,,Tambours Cadets de Genève,Omega,,,,482,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,15:06,47,FAIGAUX,Méline,,Tambours d’Octodure,,,,,483,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:36,47,FAIGAUX,Méline,,Tambours d’Octodure,Binggis,,,,483,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:06,47,FAIGAUX,Méline,,Tambours d’Octodure,Lucky Luke Junior,,,,483,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,15:12,48,CONUS,Tristan,,Fifres et Tambours La Gaite Ayent,,,,,484,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:42,48,CONUS,Tristan,,Fifres et Tambours La Gaite Ayent,Binggis,,,,484,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:12,48,CONUS,Tristan,,Fifres et Tambours La Gaite Ayent,Meilestei,,,,484,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,15:18,49,SCHMID,Aiden,,Fifres et Tambours La Gaite Ayent,,,,,485,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:48,49,SCHMID,Aiden,,Fifres et Tambours La Gaite Ayent,Binggis,,,,485,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:18,49,SCHMID,Aiden,,Fifres et Tambours La Gaite Ayent,Meilestei,,,,485,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,15:24,50,SIERRO,Adélien,,Tambours Union Vétroz,,,,,486,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:54,50,SIERRO,Adélien,,Tambours Union Vétroz,Basel 08,,,,486,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:24,50,SIERRO,Adélien,,Tambours Union Vétroz,Ice Power,,,,486,,,,,,,,,Freitag/Vendredi
